region_type;city;timezone;geo_lat;geo_lon
Фролово обл Волгоградская;Фролово;UTC+3;49.7649148;43.6648641
Бабаево обл Вологодская р-н Бабаевский;Бабаево;UTC+3;59.3892583;35.9377058
Белозерск обл Вологодская р-н Белозерский;Белозерск;UTC+3;60.0308381;37.7890586
Великий Устюг обл Вологодская р-н Великоустюгский;Великий Устюг;UTC+3;60.7603913;46.3054414
Вологда обл Вологодская;Вологда;UTC+3;59.2483905;39.8355662
Вытегра обл Вологодская р-н Вытегорский;Вытегра;UTC+3;61.0063465;36.4495137
Грязовец обл Вологодская р-н Грязовецкий;Грязовец;UTC+3;58.8757553;40.2485362
Кадников обл Вологодская р-н Сокольский;Кадников;UTC+3;59.5037764;40.3441148
Кириллов обл Вологодская р-н Кирилловский;Кириллов;UTC+3;59.8591523;38.3748782
Красавино обл Вологодская р-н Великоустюгский;Красавино;UTC+3;60.9612823;46.4814116
Никольск обл Вологодская р-н Никольский;Никольск;UTC+3;59.5351837;45.4576137
Сокол обл Вологодская р-н Сокольский;Сокол;UTC+3;59.4758605;40.1114187
Тотьма обл Вологодская р-н Тотемский;Тотьма;UTC+3;59.9734998;42.7589506
Устюжна обл Вологодская р-н Устюженский;Устюжна;UTC+3;58.8383117;36.4425478
Харовск обл Вологодская р-н Харовский;Харовск;UTC+3;59.9479423;40.2000298
Череповец обл Вологодская;Череповец;UTC+3;59.1269212;37.9090497
Бобров обл Воронежская р-н Бобровский;Бобров;UTC+3;51.0901649;40.0318256
Богучар обл Воронежская р-н Богучарский;Богучар;UTC+3;49.9352454;40.5590801
Борисоглебск обл Воронежская р-н Борисоглебский;Борисоглебск;UTC+3;51.3655754;42.1008334
Бутурлиновка обл Воронежская р-н Бутурлиновский;Бутурлиновка;UTC+3;50.8311818;40.5976923
Воронеж обл Воронежская;Воронеж;UTC+3;51.6593332;39.1969229
Калач обл Воронежская р-н Калачеевский;Калач;UTC+3;50.4242134;41.0162014
Лиски обл Воронежская р-н Лискинский;Лиски;UTC+3;50.9945626;39.5184909
Нововоронеж обл Воронежская;Нововоронеж;UTC+3;51.3091524;39.2162843
Новохоперск обл Воронежская р-н Новохоперский;Новохоперск;UTC+3;51.0952211;41.6173404
Острогожск обл Воронежская р-н Острогожский;Острогожск;UTC+3;50.8677905;39.0407746
Павловск обл Воронежская р-н Павловский;Павловск;UTC+3;50.453455;40.136874
Поворино обл Воронежская р-н Поворинский;Поворино;UTC+3;51.1954419;42.2472726
Россошь обл Воронежская р-н Россошанский;Россошь;UTC+3;50.1701949;39.6226965
Семилуки обл Воронежская р-н Семилукский;Семилуки;UTC+3;51.6951644;39.0190454
Эртиль обл Воронежская р-н Эртильский;Эртиль;UTC+3;51.830932;40.8074182
Буйнакск Респ Дагестан;Буйнакск;UTC+3;42.8214424;47.1165263
Дагестанские Огни Респ Дагестан;Дагестанские Огни;UTC+3;42.1152296;48.1939354
Дербент Респ Дагестан;Дербент;UTC+3;42.058966;48.2907452
Избербаш Респ Дагестан;Избербаш;UTC+3;42.5650962;47.8710051
Каспийск Респ Дагестан;Каспийск;UTC+3;42.8916007;47.6367066
Кизилюрт Респ Дагестан;Кизилюрт;UTC+3;43.203825;46.8729636
Кизляр Респ Дагестан;Кизляр;UTC+3;43.8484083;46.7233699
Махачкала Респ Дагестан;Махачкала;UTC+3;42.9849159;47.5047181
Хасавюрт Респ Дагестан;Хасавюрт;UTC+3;43.2504665;46.5851292
Южно-Сухокумск Респ Дагестан;Южно-Сухокумск;UTC+3;44.6602467;45.6499523
Биробиджан Аобл Еврейская;Биробиджан;UTC+10;48.7946446;132.9217207
Облучье Аобл Еврейская р-н Облученский;Облучье;UTC+10;49.0189345;131.0540102
Балей край Забайкальский р-н Балейский;Балей;UTC+9;51.5823759;116.6379549
Борзя край Забайкальский р-н Борзинский;Борзя;UTC+9;50.3876058;116.5234779
Краснокаменск край Забайкальский р-н Краснокаменский;Краснокаменск;UTC+9;50.0929703;118.0323936
Могоча край Забайкальский р-н Могочинский;Могоча;UTC+9;53.7361398;119.7660867
Нерчинск край Забайкальский р-н Нерчинский;Нерчинск;UTC+9;51.9594977;116.5852383
Петровск-Забайкальский край Забайкальский р-н Петровск-Забайкальский;Петровск-Забайкальский;UTC+9;51.2748592;108.846681
Сретенск край Забайкальский р-н Сретенский;Сретенск;UTC+9;52.2461454;117.7117842
Хилок край Забайкальский р-н Хилокский;Хилок;UTC+9;51.3634856;110.4590898
Чита край Забайкальский;Чита;UTC+9;52.0340142;113.4994
Шилка край Забайкальский р-н Шилкинский;Шилка;UTC+9;51.8497035;116.0334461
Вичуга обл Ивановская р-н Вичугский;Вичуга;UTC+3;57.2044698;41.9132201
Гаврилов Посад обл Ивановская р-н Гаврилово-Посадский;Гаврилов Посад;UTC+3;56.5586946;40.1228906
Заволжск обл Ивановская р-н Заволжский;Заволжск;UTC+3;57.4918141;42.1375625
Иваново обл Ивановская;Иваново;UTC+3;56.9993792;40.9728272
Кинешма обл Ивановская;Кинешма;UTC+3;57.4425463;42.168914
Комсомольск обл Ивановская р-н Комсомольский;Комсомольск;UTC+3;57.0273052;40.3776851
Кохма обл Ивановская р-н Ивановский;Кохма;UTC+3;56.9324606;41.0931657
Наволоки обл Ивановская р-н Кинешемский;Наволоки;UTC+3;57.4679066;41.9608002
Плес обл Ивановская р-н Приволжский;Плес;UTC+3;57.4606031;41.5122672
Приволжск обл Ивановская р-н Приволжский;Приволжск;UTC+3;57.3805743;41.2808565
Пучеж обл Ивановская р-н Пучежский;Пучеж;UTC+3;56.9820688;43.1683321
Родники обл Ивановская р-н Родниковский;Родники;UTC+3;57.1025975;41.7298834
Тейково обл Ивановская р-н Тейковский;Тейково;UTC+3;56.8542719;40.5353874
Фурманов обл Ивановская р-н Фурмановский;Фурманов;UTC+3;57.2539276;41.1054432
Шуя обл Ивановская р-н Шуйский;Шуя;UTC+3;56.8560234;41.3800939
Южа обл Ивановская р-н Южский;Южа;UTC+3;56.5926877;42.0458099
Юрьевец обл Ивановская р-н Юрьевецкий;Юрьевец;UTC+3;57.3177781;43.1110401
Карабулак Респ Ингушетия;Карабулак;UTC+3;43.3055248;44.9094582
Магас Респ Ингушетия;Магас;UTC+3;43.1688611;44.8131207
Малгобек Респ Ингушетия;Малгобек;UTC+3;43.5096646;44.5901963
Назрань Респ Ингушетия;Назрань;UTC+3;43.2257841;44.7645779
Сунжа Респ Ингушетия;Сунжа;UTC+3;43.3204196;45.0476331
Алзамай обл Иркутская р-н Нижнеудинский;Алзамай;UTC+8;55.5551233;98.6643699
Ангарск обл Иркутская;Ангарск;UTC+8;52.544879;103.888543
Байкальск обл Иркутская р-н Слюдянский;Байкальск;UTC+8;51.5230393;104.1487532
Бирюсинск обл Иркутская р-н Тайшетский;Бирюсинск;UTC+8;55.9609167;97.8205348
Бодайбо обл Иркутская;Бодайбо;UTC+8;57.8468636;114.1866287
Братск обл Иркутская;Братск;UTC+8;56.1513108;101.6340035
Вихоревка обл Иркутская р-н Братский;Вихоревка;UTC+8;56.1208145;101.1702926
Железногорск-Илимский обл Иркутская р-н Нижнеилимский;Железногорск-Илимский;UTC+8;56.5847888;104.114275
Зима обл Иркутская;Зима;UTC+8;53.920693;102.0491772
Иркутск обл Иркутская;Иркутск;UTC+8;52.2864036;104.2807466
Киренск обл Иркутская р-н Киренский;Киренск;UTC+8;57.7756595;108.1109412
Нижнеудинск обл Иркутская;Нижнеудинск;UTC+8;54.8968931;99.0314056
Саянск обл Иркутская;Саянск;UTC+8;54.1107238;102.18015
Свирск обл Иркутская;Свирск;UTC+8;53.0842668;103.3364093
Слюдянка обл Иркутская р-н Слюдянский;Слюдянка;UTC+8;51.6563983;103.7187545
Тайшет обл Иркутская;Тайшет;UTC+8;55.9405334;98.0030145
Тулун обл Иркутская;Тулун;UTC+8;54.557162;100.5780603
Усолье-Сибирское обл Иркутская;Усолье-Сибирское;UTC+8;52.7565808;103.6388109
Усть-Илимск обл Иркутская;Усть-Илимск;UTC+8;57.9430504;102.7415734
Усть-Кут обл Иркутская;Усть-Кут;UTC+8;56.7928178;105.7757343
Черемхово обл Иркутская;Черемхово;UTC+8;53.1369095;103.0901268
Шелехов обл Иркутская;Шелехов;UTC+8;52.2102538;104.0973294
Баксан Респ Кабардино-Балкарская;Баксан;UTC+3;43.6819137;43.5345036
Майский Респ Кабардино-Балкарская р-н Майский;Майский;UTC+3;43.6281516;44.0517314
Нальчик Респ Кабардино-Балкарская;Нальчик;UTC+3;43.4845464;43.60713
Нарткала Респ Кабардино-Балкарская р-н Урванский;Нарткала;UTC+3;43.5578075;43.8575925
Прохладный Респ Кабардино-Балкарская;Прохладный;UTC+3;43.7589602;44.0102409
Терек Респ Кабардино-Балкарская р-н Терский;Терек;UTC+3;43.4839358;44.1402161
Тырныауз Респ Кабардино-Балкарская р-н Эльбрусский;Тырныауз;UTC+3;43.3981585;42.9213582
Чегем Респ Кабардино-Балкарская р-н Чегемский;Чегем;UTC+3;43.5671525;43.5865792
Багратионовск обл Калининградская р-н Багратионовский;Багратионовск;UTC+2;54.3866518;20.6418091
Балтийск обл Калининградская р-н Балтийский;Балтийск;UTC+2;54.6513372;19.9140572
Гвардейск обл Калининградская р-н Гвардейский;Гвардейск;UTC+2;54.6588378;21.0501388
Гурьевск обл Калининградская р-н Гурьевский;Гурьевск;UTC+2;54.770638;20.6039767
Гусев обл Калининградская р-н Гусевский;Гусев;UTC+2;54.5915455;22.1942445
Зеленоградск обл Калининградская р-н Зеленоградский;Зеленоградск;UTC+2;54.9600185;20.4753652
Калининград обл Калининградская;Калининград;UTC+2;54.7074702;20.5073241
Краснознаменск обл Калининградская р-н Краснознаменский;Краснознаменск;UTC+2;54.9453423;22.4928745
Ладушкин обл Калининградская;Ладушкин;UTC+2;54.5692156;20.1690153
Мамоново обл Калининградская;Мамоново;UTC+2;54.4646036;19.9453482
Неман обл Калининградская р-н Неманский;Неман;UTC+2;55.0316524;22.0324064
Нестеров обл Калининградская р-н Нестеровский;Нестеров;UTC+2;54.6313814;22.5713736
Озерск обл Калининградская р-н Озерский;Озерск;UTC+2;54.4084705;22.0134438
Пионерский обл Калининградская;Пионерский;UTC+2;54.9516574;20.2277424
Полесск обл Калининградская р-н Полесский;Полесск;UTC+2;54.8625126;21.0998067
Правдинск обл Калининградская р-н Правдинский;Правдинск;UTC+2;54.4430986;21.0085269
Приморск обл Калининградская р-н Балтийский;Приморск;UTC+2;54.7311437;19.9981926
Светлогорск обл Калининградская р-н Светлогорский;Светлогорск;UTC+2;54.9439286;20.1514295
Светлый обл Калининградская;Светлый;UTC+2;54.6772897;20.1357595
Славск обл Калининградская р-н Славский;Славск;UTC+2;55.0449714;21.6742367
Советск обл Калининградская;Советск;UTC+2;55.0809336;21.8886106
Черняховск обл Калининградская р-н Черняховский;Черняховск;UTC+2;54.6244751;21.7969062
Городовиковск Респ Калмыкия р-н Городовиковский;Городовиковск;UTC+3;46.0875083;41.935537
Лагань Респ Калмыкия р-н Лаганский;Лагань;UTC+3;45.3930912;47.3432602
Элиста Респ Калмыкия;Элиста;UTC+3;46.3083344;44.2702088
Балабаново обл Калужская р-н Боровский;Балабаново;UTC+3;55.1773714;36.6566951
Белоусово обл Калужская р-н Жуковский;Белоусово;UTC+3;55.0956803;36.677629
Боровск обл Калужская р-н Боровский;Боровск;UTC+3;55.2130096;36.4926251
Ермолино обл Калужская р-н Боровский;Ермолино;UTC+3;55.1971758;36.5952722
Жиздра обл Калужская р-н Жиздринский;Жиздра;UTC+3;53.7521926;34.7386592
Жуков обл Калужская р-н Жуковский;Жуков;UTC+3;55.0301833;36.7394903
Калуга обл Калужская;Калуга;UTC+3;54.5059848;36.2516245
Киров обл Калужская р-н Кировский;Киров;UTC+3;54.0790111;34.3076201
Козельск обл Калужская р-н Козельский;Козельск;UTC+3;54.0347201;35.780768
Кондрово обл Калужская р-н Дзержинский;Кондрово;UTC+3;54.7959473;35.9274842
Кременки обл Калужская р-н Жуковский;Кременки;UTC+3;54.8862447;37.1168701
Людиново обл Калужская р-н Людиновский;Людиново;UTC+3;53.8700828;34.4385915
Малоярославец обл Калужская р-н Малоярославецкий;Малоярославец;UTC+3;55.0177123;36.4633603
Медынь обл Калужская р-н Медынский;Медынь;UTC+3;54.9689785;35.8872168
Мещовск обл Калужская р-н Мещовский;Мещовск;UTC+3;54.3191471;35.2816918
Мосальск обл Калужская р-н Мосальский;Мосальск;UTC+3;54.4824939;34.9872239
Обнинск обл Калужская;Обнинск;UTC+3;55.0943144;36.6121639
Сосенский обл Калужская р-н Козельский;Сосенский;UTC+3;54.0566016;35.9621646
Спас-Деменск обл Калужская р-н Спас-Деменский;Спас-Деменск;UTC+3;54.409922;34.0189631
Сухиничи обл Калужская р-н Сухиничский;Сухиничи;UTC+3;54.097296;35.3443568
Таруса обл Калужская р-н Тарусский;Таруса;UTC+3;54.7236477;37.1671
Юхнов обл Калужская р-н Юхновский;Юхнов;UTC+3;54.7446445;35.2424346
Вилючинск край Камчатский;Вилючинск;UTC+12;52.9302415;158.4057632
Елизово край Камчатский р-н Елизовский;Елизово;UTC+12;53.1830375;158.3883548
Петропавловск-Камчатский край Камчатский;Петропавловск-Камчатский;UTC+12;53.036908;158.6559254
Карачаевск Респ Карачаево-Черкесская;Карачаевск;UTC+3;43.7732525;41.9143472
Теберда Респ Карачаево-Черкесская;Теберда;UTC+3;43.4437731;41.7415142
Усть-Джегута Респ Карачаево-Черкесская р-н Усть-Джегутинский;Усть-Джегута;UTC+3;44.0838442;41.9711046
Черкесск Респ Карачаево-Черкесская;Черкесск;UTC+3;44.2269425;42.0466704
Беломорск Респ Карелия р-н Беломорский;Беломорск;UTC+3;64.5378417;34.7799462
Кемь Респ Карелия р-н Кемский;Кемь;UTC+3;64.9543539;34.5949263
Кондопога Респ Карелия р-н Кондопожский;Кондопога;UTC+3;62.2059817;34.2682122
Костомукша Респ Карелия;Костомукша;UTC+3;64.5889398;30.6016832
Лахденпохья Респ Карелия р-н Лахденпохский;Лахденпохья;UTC+3;61.518881;30.1996116
Медвежьегорск Респ Карелия р-н Медвежьегорский;Медвежьегорск;UTC+3;62.9127626;34.4568489
Олонец Респ Карелия р-н Олонецкий;Олонец;UTC+3;60.9794025;32.9725519
Петрозаводск Респ Карелия;Петрозаводск;UTC+3;61.7891264;34.3596434
Питкяранта Респ Карелия р-н Питкярантский;Питкяранта;UTC+3;61.5757191;31.4640557
Пудож Респ Карелия р-н Пудожский;Пудож;UTC+3;61.8058821;36.5329941
Сегежа Респ Карелия р-н Сегежский;Сегежа;UTC+3;63.7437572;34.3126982
Сортавала Респ Карелия;Сортавала;UTC+3;61.703367;30.6916998
Суоярви Респ Карелия р-н Суоярвский;Суоярви;UTC+3;62.0787293;32.3499386
Анжеро-Судженск обл Кемеровская область - Кузбасс;Анжеро-Судженск;UTC+7;56.0786281;86.0201278
Белово обл Кемеровская область - Кузбасс;Белово;UTC+7;54.4220968;86.3037373
Березовский обл Кемеровская область - Кузбасс;Березовский;UTC+7;55.6693513;86.2744459
Гурьевск обл Кемеровская область - Кузбасс р-н Гурьевский;Гурьевск;UTC+7;54.2859263;85.9475985
Калтан обл Кемеровская область - Кузбасс;Калтан;UTC+7;53.5210919;87.2771636
Кемерово обл Кемеровская область - Кузбасс;Кемерово;UTC+7;55.3910651;86.0467781
Киселевск обл Кемеровская область - Кузбасс;Киселевск;UTC+7;54.0059999;86.6366116
Ленинск-Кузнецкий обл Кемеровская область - Кузбасс;Ленинск-Кузнецкий;UTC+7;54.6674492;86.1797324
Мариинск обл Кемеровская область - Кузбасс р-н Мариинский;Мариинск;UTC+7;56.2127383;87.7454924
Междуреченск обл Кемеровская область - Кузбасс;Междуреченск;UTC+7;53.6865289;88.0702754
Мыски обл Кемеровская область - Кузбасс;Мыски;UTC+7;53.7125695;87.8055646
Новокузнецк обл Кемеровская область - Кузбасс;Новокузнецк;UTC+7;53.794315;87.2142745
Осинники обл Кемеровская область - Кузбасс;Осинники;UTC+7;53.5988055;87.3371272
Полысаево обл Кемеровская область - Кузбасс;Полысаево;UTC+7;54.6055;86.2809208
